[2026-02-23 19:41:04,837] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-23 21:07:24,362] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 101.79ms
[2026-02-23 21:07:24,492] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 82.48ms
[2026-02-23 21:07:24,627] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 78.65ms
[2026-02-23 21:07:24,745] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 64.04ms
[2026-02-23 21:07:24,891] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 73.4ms
[2026-02-23 21:07:25,049] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 90.4ms
[2026-02-23 21:07:25,175] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 73.75ms
[2026-02-23 21:07:25,329] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 87.98ms
[2026-02-23 21:07:25,476] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 86.52ms
[2026-02-23 21:07:25,713] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 152.28ms
[2026-02-23 21:07:26,035] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 165.29ms
[2026-02-23 21:07:26,193] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 118.49ms
[2026-02-23 21:07:26,450] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 202.81ms
[2026-02-23 21:07:26,494] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 85.06ms
[2026-02-23 21:07:26,647] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 95.74ms
[2026-02-23 21:07:26,795] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 93.85ms
[2026-02-23 21:07:26,909] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 63.62ms
[2026-02-23 21:07:47,228] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 93.49ms
[2026-02-23 21:07:50,641] INFO in system_logger: IP: 127.0.0.1 | GET / | Status: 200 | Time: 4.0ms
[2026-02-23 21:15:18,904] INFO in system_logger: MobileStore Audit Logging System Started.
[2026-02-23 21:15:18,906] INFO in notification_worker: ⚙️ Background Job Worker đã khởi động và sẵn sàng nhận tác vụ.
